Date,"4 WEEKS BANK DISCOUNT","4 WEEKS COUPON EQUIVALENT","8 WEEKS BANK DISCOUNT","8 WEEKS COUPON EQUIVALENT","13 WEEKS BANK DISCOUNT","13 WEEKS COUPON EQUIVALENT","17 WEEKS BANK DISCOUNT","17 WEEKS COUPON EQUIVALENT","26 WEEKS BANK DISCOUNT","26 WEEKS COUPON EQUIVALENT","52 WEEKS BANK DISCOUNT","52 WEEKS COUPON EQUIVALENT"
02/08/2024,5.28,5.39,5.27,5.40,5.23,5.39,5.19,5.37,5.05,5.27,4.61,4.85
02/07/2024,5.26,5.37,5.27,5.40,5.23,5.39,5.17,5.35,5.04,5.26,4.61,4.85
02/06/2024,5.27,5.38,5.28,5.41,5.23,5.39,5.19,5.37,5.04,5.26,4.60,4.84
02/05/2024,5.28,5.39,5.27,5.40,5.22,5.38,5.19,5.37,5.05,5.27,4.64,4.88
02/02/2024,5.28,5.39,5.27,5.40,5.23,5.39,5.19,5.37,5.03,5.24,4.58,4.82
02/01/2024,5.28,5.39,5.28,5.41,5.22,5.38,5.15,5.33,4.97,5.18,4.46,4.69
01/31/2024,5.27,5.38,5.27,5.40,5.22,5.38,5.17,5.35,5.00,5.22,4.50,4.73
01/30/2024,5.27,5.38,5.27,5.40,5.21,5.37,5.19,5.37,5.00,5.22,4.56,4.80
01/29/2024,5.27,5.38,5.27,5.40,5.22,5.38,5.18,5.36,4.99,5.20,4.53,4.77
01/26/2024,5.27,5.38,5.25,5.38,5.21,5.36,5.18,5.36,5.01,5.22,4.54,4.78
01/25/2024,5.28,5.39,5.28,5.41,5.21,5.37,5.18,5.36,5.00,5.21,4.52,4.76
01/24/2024,5.27,5.38,5.25,5.38,5.21,5.37,5.19,5.37,5.03,5.25,4.58,4.82
01/23/2024,5.28,5.39,5.26,5.39,5.21,5.37,5.19,5.37,5.02,5.24,4.57,4.81
01/22/2024,5.27,5.38,5.27,5.40,5.22,5.38,5.19,5.37,5.02,5.24,4.63,4.87
01/19/2024,5.28,5.39,5.27,5.40,5.22,5.37,5.19,5.37,5.03,5.24,4.64,4.88
01/18/2024,5.26,5.37,5.28,5.41,5.22,5.38,5.18,5.36,5.01,5.23,4.60,4.84
01/17/2024,5.29,5.40,5.27,5.40,5.24,5.40,5.19,5.37,5.01,5.23,4.59,4.83
01/16/2024,5.29,5.40,5.28,5.41,5.22,5.38,5.18,5.36,4.99,5.20,4.51,4.74
01/12/2024,5.28,5.39,5.27,5.40,5.22,5.37,5.17,5.35,4.98,5.19,4.45,4.67
01/11/2024,5.28,5.39,5.27,5.40,5.23,5.39,5.18,5.36,5.03,5.25,4.54,4.77
01/10/2024,5.27,5.38,5.26,5.39,5.23,5.39,5.19,5.37,5.04,5.26,4.60,4.84
01/09/2024,5.28,5.39,5.26,5.39,5.24,5.40,5.19,5.37,5.04,5.26,4.60,4.84
01/08/2024,5.28,5.39,5.28,5.41,5.25,5.41,5.19,5.37,5.04,5.26,4.59,4.83
01/05/2024,5.28,5.39,5.27,5.40,5.24,5.40,5.20,5.38,5.05,5.27,4.61,4.85
01/04/2024,5.29,5.40,5.28,5.41,5.24,5.40,5.21,5.39,5.06,5.28,4.61,4.85
01/03/2024,5.27,5.38,5.28,5.41,5.24,5.40,5.21,5.39,5.06,5.28,4.58,4.82
01/02/2024,5.28,5.39,5.28,5.41,5.22,5.38,5.21,5.39,5.04,5.26,4.57,4.81
