,UNIT,TIMESTAMP,TYPE,MARKET,INSTRUMENT,MAPPED_INSTRUMENT,INDEX_UNDERLYING,QUOTE_CURRENCY,SETTLEMENT_CURRENCY,CONTRACT_CURRENCY,INTERVAL_MS,OPEN,HIGH,LOW,CLOSE,TOTAL_FUNDING_RATE_UPDATES,FIRST_MESSAGE_TIMESTAMP,LAST_MESSAGE_TIMESTAMP,FIRST_MESSAGE_VALUE,HIGH_MESSAGE_VALUE,HIGH_MESSAGE_TIMESTAMP,LOW_MESSAGE_VALUE,LOW_MESSAGE_TIMESTAMP,LAST_MESSAGE_VALUE,datetime
0,HOUR,1695949200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00011088,-0.00011088,-0.00011088,-0.00011088,0,,,,,,,,,2023-09-29
1,HOUR,1695952800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00011088,-0.00011088,-0.00011088,-0.00011088,0,,,,,,,,,2023-09-29
2,HOUR,1695956400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00011088,-0.00011088,-0.00011088,-0.00011088,0,,,,,,,,,2023-09-29
3,HOUR,1695960000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00011088,-0.00011088,-0.00011088,-0.00011088,0,,,,,,,,,2023-09-29
4,HOUR,1695963600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00011088,-0.00011088,-0.00011088,-0.00011088,0,,,,,,,,,2023-09-29
5,HOUR,1695967200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00011088,-0.00011088,-0.00011088,-0.00011088,0,,,,,,,,,2023-09-29
6,HOUR,1695970800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00011088,-0.00011088,-0.00011088,-0.00011088,0,,,,,,,,,2023-09-29
7,HOUR,1695974400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00011088,-0.0001045,-0.00011088,-0.0001045,1,1695974400.0,1695974400.0,-0.0001045,-0.0001045,1695974400.0,-0.0001045,1695974400.0,-0.0001045,2023-09-29
8,HOUR,1695978000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.0001045,-0.0001045,-0.0001045,-0.0001045,0,,,,,,,,,2023-09-29
9,HOUR,1695981600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.0001045,-0.0001045,-0.0001045,-0.0001045,0,,,,,,,,,2023-09-29
10,HOUR,1695985200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.0001045,-0.0001045,-0.0001045,-0.0001045,0,,,,,,,,,2023-09-29
11,HOUR,1695988800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.0001045,-0.0001045,-0.0001045,-0.0001045,0,,,,,,,,,2023-09-29
12,HOUR,1695992400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.0001045,-0.0001045,-0.0001045,-0.0001045,0,,,,,,,,,2023-09-29
13,HOUR,1695996000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.0001045,-0.0001045,-0.0001045,-0.0001045,0,,,,,,,,,2023-09-29
14,HOUR,1695999600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.0001045,-0.0001045,-0.0001045,-0.0001045,0,,,,,,,,,2023-09-29
15,HOUR,1696003200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.0001045,-0.0001045,-0.00014982,-0.00014982,1,1696003200.0,1696003200.0,-0.00014982,-0.00014982,1696003200.0,-0.00014982,1696003200.0,-0.00014982,2023-09-29
16,HOUR,1696006800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00014982,-0.00014982,-0.00014982,-0.00014982,0,,,,,,,,,2023-09-29
17,HOUR,1696010400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00014982,-0.00014982,-0.00014982,-0.00014982,0,,,,,,,,,2023-09-29
18,HOUR,1696014000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00014982,-0.00014982,-0.00014982,-0.00014982,0,,,,,,,,,2023-09-29
19,HOUR,1696017600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00014982,-0.00014982,-0.00014982,-0.00014982,0,,,,,,,,,2023-09-29
20,HOUR,1696021200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00014982,-0.00014982,-0.00014982,-0.00014982,0,,,,,,,,,2023-09-29
21,HOUR,1696024800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00014982,-0.00014982,-0.00014982,-0.00014982,0,,,,,,,,,2023-09-29
22,HOUR,1696028400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00014982,-0.00014982,-0.00014982,-0.00014982,0,,,,,,,,,2023-09-29
